gen_model,model_label,task_type,domain,signature_family,layer,behavior,behavior_label,n_domain,shapley_gain,shapley_ci_low,shapley_ci_high,shapley_p_value,shapley_unit,direction_effect,direction_ci_low,direction_ci_high,direction_unit,shapley_q_value,supported
gemma4_e4b,Gemma 4 E4B,moral,Moral,conversational,amount,Reconciliation,Reconciliation,500,0.030040456561235482,0.0065634462057046995,0.054852860273833015,0.00999000999000999,bits per held-out trace,0.12826229778204318,0.0021775586157398497,0.26511647339736943,standardized rate difference: domain minus other domains,0.013603417858737006,True
gemma4_e4b,Gemma 4 E4B,idea,Idea,conversational,amount,Question_and_Answering,Question–answer,500,0.6774211994438357,0.6132572616321086,0.7416072163443305,0.000999000999000999,bits per held-out trace,1.4268509422712898,1.3362672591005003,1.5256697279746345,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,idea,Idea,conversational,amount,Perspective_Shift,Perspective shift,500,0.1761584794717884,0.14360164957754076,0.20966315778689357,0.000999000999000999,bits per held-out trace,0.8973189314530801,0.8263052124329288,0.9712473501540876,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,idea,Idea,conversational,amount,Conflict_of_Perspectives,Perspective conflict,500,0.18128254104607427,0.13783877941392472,0.22899593456349143,0.000999000999000999,bits per held-out trace,0.586417562496861,0.49448026018510227,0.6776350631253424,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,idea,Idea,conversational,amount,Reconciliation,Reconciliation,500,0.014597898560032742,0.0015770538184536641,0.02664936488853841,0.02097902097902098,bits per held-out trace,-0.12087886950649025,-0.2134237184253912,-0.028741293569996218,standardized rate difference: domain minus other domains,0.0271243907607544,True
gemma4_e4b,Gemma 4 E4B,safety,Safety,conversational,amount,Question_and_Answering,Question–answer,57,-0.038535311762395254,-0.3597769361550777,0.14402758946692992,0.5184815184815185,bits per held-out trace,-0.45137125330962097,-0.5829766857316608,-0.2792724932135697,standardized rate difference: domain minus other domains,0.5484763170713584,False
gemma4_e4b,Gemma 4 E4B,safety,Safety,conversational,amount,Perspective_Shift,Perspective shift,57,0.043545766795248804,-0.013298702692535967,0.09564588808940519,0.04595404595404595,bits per held-out trace,-0.05948317686990023,-0.36328720230180084,0.23919891778245497,standardized rate difference: domain minus other domains,0.05692372143985047,False
gemma4_e4b,Gemma 4 E4B,safety,Safety,conversational,amount,Conflict_of_Perspectives,Perspective conflict,57,0.053679299041306944,-0.044054434603055685,0.1420427385075027,0.11188811188811189,bits per held-out trace,0.24730742036972084,0.02051307484007136,0.48242045123921734,standardized rate difference: domain minus other domains,0.13179458578231584,False
gemma4_e4b,Gemma 4 E4B,safety,Safety,conversational,amount,Reconciliation,Reconciliation,57,-0.026264447827991918,-0.09933115120467473,0.06008148478601197,0.7322677322677322,bits per held-out trace,0.2476347995991606,-0.11947960692164297,0.6275530511397915,standardized rate difference: domain minus other domains,0.7518470833978855,False
gemma4_e4b,Gemma 4 E4B,security,Security,conversational,amount,Question_and_Answering,Question–answer,500,0.23508670062823106,0.1264003335972069,0.324215101503698,0.000999000999000999,bits per held-out trace,-0.5059906860818464,-0.5637476442854186,-0.4440850706047985,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,security,Security,conversational,amount,Perspective_Shift,Perspective shift,500,0.01013515602763697,-0.007913410844636388,0.027356763454845678,0.12887112887112886,bits per held-out trace,0.0801577585793972,0.0008567595675534874,0.15569650177834224,standardized rate difference: domain minus other domains,0.14950608304082624,False
gemma4_e4b,Gemma 4 E4B,security,Security,conversational,amount,Conflict_of_Perspectives,Perspective conflict,500,0.04158863793376345,0.010021884020651567,0.07554298219898209,0.007992007992007992,bits per held-out trace,0.3802517894041222,0.28559721718524017,0.4810768781727037,standardized rate difference: domain minus other domains,0.010999752935236806,True
gemma4_e4b,Gemma 4 E4B,security,Security,conversational,amount,Reconciliation,Reconciliation,500,0.026844406722495495,0.017457405257255594,0.03671012086949486,0.000999000999000999,bits per held-out trace,0.19543210659386961,0.12161661941722275,0.27802414491805333,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,math,Math,cognitive,amount,verification,Verification,485,0.041324837823161806,0.016278266028931367,0.07024177632148151,0.003996003996003996,bits per held-out trace,0.025036664412189324,-0.06338757488923585,0.11826717967373362,standardized rate difference: domain minus other domains,0.005790435979115225,True
gemma4_e4b,Gemma 4 E4B,math,Math,cognitive,amount,backtracking,Backtracking,485,0.06099496174065427,0.035750946664829614,0.08346063583286893,0.000999000999000999,bits per held-out trace,-0.3197238132476713,-0.39454938881600804,-0.2449448472388948,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,math,Math,cognitive,amount,subgoal,Subgoal setting,485,-0.0611084577407516,-0.1442577621924157,0.016069045843749696,0.9250749250749251,bits per held-out trace,0.42749053350566957,0.3064628558646978,0.5478325166587903,standardized rate difference: domain minus other domains,0.929918249289977,False
gemma4_e4b,Gemma 4 E4B,math,Math,cognitive,amount,backward_chaining,Backward chaining,485,0.0515400448891629,0.036444495450642864,0.06954803094797254,0.000999000999000999,bits per held-out trace,-0.18263637447572678,-0.25423554908156115,-0.10018371023715122,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,code,Code,cognitive,amount,verification,Verification,175,0.30739543522412766,0.2009266849384964,0.41165529878966395,0.000999000999000999,bits per held-out trace,-0.6574751253949254,-0.7334175055492279,-0.5786852522936309,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,code,Code,cognitive,amount,backtracking,Backtracking,175,0.11359442681038802,0.0702898708044245,0.15691040046833046,0.000999000999000999,bits per held-out trace,-0.04927864186471793,-0.13130676468704547,0.0321798930844649,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,code,Code,cognitive,amount,subgoal,Subgoal setting,175,0.05076099744384341,-0.009874263005537393,0.10343787276721181,0.053946053946053944,bits per held-out trace,-0.9045967114937399,-0.9785414077513951,-0.8267330900059849,standardized rate difference: domain minus other domains,0.06618301825969557,False
gemma4_e4b,Gemma 4 E4B,code,Code,cognitive,amount,backward_chaining,Backward chaining,175,0.15848630757593893,0.019321496197603743,0.2547435779562416,0.000999000999000999,bits per held-out trace,-0.2067633428148752,-0.273674705397626,-0.12885472395984618,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,gpqa,GPQA,cognitive,amount,verification,Verification,500,0.036419382882556944,0.01750226271220742,0.05269404000992519,0.000999000999000999,bits per held-out trace,-0.05899258489520014,-0.13289722373790835,0.01595553939550862,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,gpqa,GPQA,cognitive,amount,backtracking,Backtracking,500,0.035127337074493066,0.01644709370177604,0.05505087726935783,0.000999000999000999,bits per held-out trace,0.3555733102914986,0.2438031435154277,0.4659159596292317,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,gpqa,GPQA,cognitive,amount,subgoal,Subgoal setting,500,0.03374516874197623,-0.001281016737453603,0.06893368340726366,0.04995004995004995,bits per held-out trace,-0.37194738223142726,-0.43887163825279313,-0.30600624618147526,standardized rate difference: domain minus other domains,0.06147698455390763,False
gemma4_e4b,Gemma 4 E4B,gpqa,GPQA,cognitive,amount,backward_chaining,Backward chaining,500,-0.00967867007405227,-0.026361860324265136,0.006839032690692569,0.8461538461538461,bits per held-out trace,0.32300343664132575,0.20519328102531692,0.4469973088597059,standardized rate difference: domain minus other domains,0.8573168256545565,False
gemma4_e4b,Gemma 4 E4B,planning,Planning,cognitive,amount,verification,Verification,500,0.2712114965402558,0.2009476538948531,0.3405337709651407,0.000999000999000999,bits per held-out trace,0.8895540606001077,0.7852121664856407,0.9873107506777306,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,planning,Planning,cognitive,amount,backtracking,Backtracking,500,0.09868329398464562,0.035609512852567256,0.15313937864459834,0.000999000999000999,bits per held-out trace,-0.3957161514509252,-0.45877061859480417,-0.3346151553003467,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,planning,Planning,cognitive,amount,subgoal,Subgoal setting,500,0.27678081334531235,0.21661060949251063,0.33048627201692293,0.000999000999000999,bits per held-out trace,-0.9895778916203978,-1.0391388882864108,-0.9414623281152101,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,planning,Planning,cognitive,amount,backward_chaining,Backward chaining,500,-0.00171915562591386,-0.017555651924055723,0.014756917645060067,0.5854145854145855,bits per held-out trace,0.2263846935996336,0.10004647608219958,0.3645668184888933,standardized rate difference: domain minus other domains,0.6092119262850971,False
gemma4_e4b,Gemma 4 E4B,moral,Moral,cognitive,amount,verification,Verification,500,-0.010229066244768227,-0.04804799721874543,0.027993738066516546,0.6743256743256744,bits per held-out trace,0.19204229563622532,0.06517827115219382,0.31299785399186325,standardized rate difference: domain minus other domains,0.6960781154329542,False
gemma4_e4b,Gemma 4 E4B,moral,Moral,cognitive,amount,backtracking,Backtracking,500,1.4186662059079147e-05,-0.019064871382853607,0.02033413635387253,0.4785214785214785,bits per held-out trace,0.2287221792749275,0.106989137652692,0.3539506114936877,standardized rate difference: domain minus other domains,0.511844701259743,False
gemma4_e4b,Gemma 4 E4B,moral,Moral,cognitive,amount,subgoal,Subgoal setting,500,0.05932234725075205,0.04503467892479307,0.07315448714583014,0.000999000999000999,bits per held-out trace,1.1555217431389975,1.0706522496980078,1.2413557334388685,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,moral,Moral,cognitive,amount,backward_chaining,Backward chaining,500,0.06861003160164504,0.060380586412518006,0.076957846550941,0.000999000999000999,bits per held-out trace,-0.38659271563012976,-0.42660336127719556,-0.34824325141077334,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,idea,Idea,cognitive,amount,verification,Verification,500,0.039454370733289425,0.031612873247679016,0.047555381097333364,0.000999000999000999,bits per held-out trace,-0.1447469116899659,-0.21608083572709252,-0.06498510082615955,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,idea,Idea,cognitive,amount,backtracking,Backtracking,500,0.019688299359003517,0.004634315073786596,0.034987682249125,0.01098901098901099,bits per held-out trace,-0.24715926314525366,-0.31450721437279755,-0.17171241648513785,standardized rate difference: domain minus other domains,0.014703066967875331,True
gemma4_e4b,Gemma 4 E4B,idea,Idea,cognitive,amount,subgoal,Subgoal setting,500,0.14830538315443786,0.13146616525476182,0.16619554278284915,0.000999000999000999,bits per held-out trace,0.5079258354923799,0.45178260808014764,0.5624985473889719,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,idea,Idea,cognitive,amount,backward_chaining,Backward chaining,500,0.03093751646164623,0.008133859391614106,0.04343181294671601,0.000999000999000999,bits per held-out trace,-0.38284858520498494,-0.42257425779885527,-0.3451362369253299,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,safety,Safety,cognitive,amount,verification,Verification,57,0.15049473753529602,-0.06379501540372486,0.3379168176022027,0.06793206793206794,bits per held-out trace,-1.1105605788138113,-1.2278129488546279,-0.9799044662564281,standardized rate difference: domain minus other domains,0.0825503610313737,False
gemma4_e4b,Gemma 4 E4B,safety,Safety,cognitive,amount,backtracking,Backtracking,57,0.20300578106575665,-0.0050811603939194495,0.4322333771452647,0.03996003996003996,bits per held-out trace,1.0137714797878163,0.6050181266029993,1.3591787793023287,standardized rate difference: domain minus other domains,0.050145932498873676,False
gemma4_e4b,Gemma 4 E4B,safety,Safety,cognitive,amount,subgoal,Subgoal setting,57,-0.03500017851433429,-0.15613616052515564,0.06907303610453602,0.7302697302697303,bits per held-out trace,1.3036614822994341,1.0513563613650874,1.5869546232723764,standardized rate difference: domain minus other domains,0.7518058349157545,False
gemma4_e4b,Gemma 4 E4B,safety,Safety,cognitive,amount,backward_chaining,Backward chaining,57,0.025783546741851786,0.016677962175262004,0.03466069444312157,0.000999000999000999,bits per held-out trace,-0.3323963317617286,-0.3667406492496343,-0.2962268605085515,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,security,Security,cognitive,amount,verification,Verification,500,0.2533665823313245,0.1910452067185445,0.31643001955621897,0.000999000999000999,bits per held-out trace,-0.49738797972441456,-0.5649684191008408,-0.42995899598385007,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,security,Security,cognitive,amount,backtracking,Backtracking,500,0.07531837970397004,0.05145822429338748,0.09906406208321016,0.000999000999000999,bits per held-out trace,0.25532148784663233,0.1611626618341571,0.351958523944947,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,security,Security,cognitive,amount,subgoal,Subgoal setting,500,0.10940510948563162,0.07887873415039406,0.1417777874349098,0.000999000999000999,bits per held-out trace,-0.5372457891621539,-0.608354910112158,-0.4662351207807927,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_e4b,Gemma 4 E4B,security,Security,cognitive,amount,backward_chaining,Backward chaining,500,0.08460836515095506,0.05701574810811655,0.11201517087005049,0.000999000999000999,bits per held-out trace,0.5232836024912836,0.3896631650906752,0.6456177210833571,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,math,Math,conversational,amount,Question_and_Answering,Question–answer,499,-0.012479451595351845,-0.03518708827541151,0.00653841554681309,0.8811188811188811,bits per held-out trace,-0.36822051793209337,-0.46255032056596757,-0.2639625986974341,standardized rate difference: domain minus other domains,0.8880568250646991,False
gemma4_31b,Gemma 4 31B,math,Math,conversational,amount,Perspective_Shift,Perspective shift,499,0.3702585965299651,0.22844619595515417,0.5014866647600397,0.000999000999000999,bits per held-out trace,-0.9126371306380119,-0.9845745424541965,-0.8422442778521546,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,math,Math,conversational,amount,Conflict_of_Perspectives,Perspective conflict,499,0.2390893845010515,0.1735265699222804,0.29719331647835057,0.000999000999000999,bits per held-out trace,-0.8992129276499193,-0.9611469309428069,-0.8265543839190835,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,math,Math,conversational,amount,Reconciliation,Reconciliation,499,0.007229261810556224,-0.013633909940604504,0.02396808542053751,0.24375624375624375,bits per held-out trace,-0.28713138366917895,-0.3907611405190602,-0.17944093694523586,standardized rate difference: domain minus other domains,0.2705271607005711,False
gemma4_31b,Gemma 4 31B,code,Code,conversational,amount,Question_and_Answering,Question–answer,175,0.5052524914020236,0.34953752923578174,0.6494667971104298,0.000999000999000999,bits per held-out trace,-0.4789535110815467,-0.5577650258264694,-0.39740047514782306,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,code,Code,conversational,amount,Perspective_Shift,Perspective shift,175,0.2507425057450192,0.135440089380322,0.3645925080499532,0.000999000999000999,bits per held-out trace,-0.7525115486589742,-0.8150240957856244,-0.685871286290881,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,code,Code,conversational,amount,Conflict_of_Perspectives,Perspective conflict,175,0.3325878963624364,0.25468635669227063,0.40582475467482704,0.000999000999000999,bits per held-out trace,-0.4045505998810589,-0.4986534515090525,-0.3164086699686262,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,code,Code,conversational,amount,Reconciliation,Reconciliation,175,-0.011382068994864283,-0.0429311204526845,0.018995374615859924,0.7412587412587412,bits per held-out trace,-0.048384655502049706,-0.153964155653454,0.05653418055492891,standardized rate difference: domain minus other domains,0.7590489510489511,False
gemma4_31b,Gemma 4 31B,gpqa,GPQA,conversational,amount,Question_and_Answering,Question–answer,500,0.02918546385872106,0.011271819688694737,0.0432342493046573,0.000999000999000999,bits per held-out trace,0.04073829700953781,-0.032021620308150825,0.11304543465622591,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,gpqa,GPQA,conversational,amount,Perspective_Shift,Perspective shift,500,0.21461364559212037,0.1780253788938319,0.2553689733346347,0.000999000999000999,bits per held-out trace,-0.348027024389632,-0.407684843405902,-0.287748957028732,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,gpqa,GPQA,conversational,amount,Conflict_of_Perspectives,Perspective conflict,500,0.16454877884985114,0.12654858694093496,0.20320531573882475,0.000999000999000999,bits per held-out trace,0.3811142474132308,0.3056364430583793,0.46019019582517723,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,gpqa,GPQA,conversational,amount,Reconciliation,Reconciliation,500,0.04265877778121476,0.009348745531846945,0.07538417787252097,0.003996003996003996,bits per held-out trace,0.4676965438709284,0.38223478244127457,0.548345539697243,standardized rate difference: domain minus other domains,0.005790435979115225,True
gemma4_31b,Gemma 4 31B,planning,Planning,conversational,amount,Question_and_Answering,Question–answer,500,0.09375421828125664,0.054840217870399305,0.132160047569888,0.001998001998001998,bits per held-out trace,0.629931072489015,0.526773623646682,0.7374812787216466,standardized rate difference: domain minus other domains,0.002950895258587566,True
gemma4_31b,Gemma 4 31B,planning,Planning,conversational,amount,Perspective_Shift,Perspective shift,500,0.22075550239750902,0.17150500281329073,0.26073652943875364,0.000999000999000999,bits per held-out trace,-0.6594138428099193,-0.7097717570469191,-0.6086805659402824,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,planning,Planning,conversational,amount,Conflict_of_Perspectives,Perspective conflict,500,0.3235172353347558,0.22545921085094225,0.41872331139714825,0.000999000999000999,bits per held-out trace,-0.6409557828224575,-0.698676698444727,-0.5792338639562088,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,planning,Planning,conversational,amount,Reconciliation,Reconciliation,500,0.06318832862308199,0.037094860302760935,0.09093364366545437,0.000999000999000999,bits per held-out trace,-0.24331321869664144,-0.30714045867518547,-0.1800158455035946,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,moral,Moral,conversational,amount,Question_and_Answering,Question–answer,500,0.017344213159622413,0.0088802088342392,0.025946073816040152,0.000999000999000999,bits per held-out trace,-0.09425322593256982,-0.16654696795472734,-0.020003298377087173,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,moral,Moral,conversational,amount,Perspective_Shift,Perspective shift,500,0.8572200604795932,0.7834887595548984,0.9226846615683735,0.000999000999000999,bits per held-out trace,1.3345983443863838,1.2619325617635082,1.4035680471722103,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,moral,Moral,conversational,amount,Conflict_of_Perspectives,Perspective conflict,500,0.12104772408248432,0.08674060953668271,0.15772727630541783,0.000999000999000999,bits per held-out trace,0.17734288021433808,0.08942564240617365,0.25703517608508714,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,moral,Moral,conversational,amount,Reconciliation,Reconciliation,500,0.09115880395133656,0.05259964421726641,0.12779763800257019,0.000999000999000999,bits per held-out trace,0.7335626588621782,0.6296091721079365,0.8382409323290784,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,idea,Idea,conversational,amount,Question_and_Answering,Question–answer,500,0.07725151109039917,0.03824431956199164,0.11527125628779825,0.000999000999000999,bits per held-out trace,0.6956579525679929,0.5901993379719059,0.7943133415325934,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,idea,Idea,conversational,amount,Perspective_Shift,Perspective shift,500,0.4222891099540053,0.3777834136317995,0.46425317070736655,0.000999000999000999,bits per held-out trace,1.242641663247069,1.1741921589090392,1.3149211766419415,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,idea,Idea,conversational,amount,Conflict_of_Perspectives,Perspective conflict,500,0.6193505771508235,0.557331527692927,0.6768464589179992,0.000999000999000999,bits per held-out trace,1.4403372226745017,1.369280123850665,1.5092411665068448,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,idea,Idea,conversational,amount,Reconciliation,Reconciliation,500,0.04699901038241111,0.018986930281991155,0.07524283858408078,0.000999000999000999,bits per held-out trace,-0.2664078789379652,-0.3400288740580581,-0.18547845097842983,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,safety,Safety,conversational,amount,Question_and_Answering,Question–answer,313,0.018710825043150643,0.0007482461829787334,0.03345315329458003,0.013986013986013986,bits per held-out trace,-0.6939603023102182,-0.7820326209523422,-0.5982060187132029,standardized rate difference: domain minus other domains,0.01845577103309062,True
gemma4_31b,Gemma 4 31B,safety,Safety,conversational,amount,Perspective_Shift,Perspective shift,313,0.04527120977625876,-0.02531195518397784,0.11441852233553665,0.12387612387612387,bits per held-out trace,-0.06427509969073328,-0.20835142959251288,0.07643140073281064,standardized rate difference: domain minus other domains,0.14458489838429048,False
gemma4_31b,Gemma 4 31B,safety,Safety,conversational,amount,Conflict_of_Perspectives,Perspective conflict,313,0.013790724366120607,-0.022795822771632567,0.04672314179662609,0.1958041958041958,bits per held-out trace,-0.9125044204829676,-0.9884038095609488,-0.838090707847099,standardized rate difference: domain minus other domains,0.219850325113483,False
gemma4_31b,Gemma 4 31B,safety,Safety,conversational,amount,Reconciliation,Reconciliation,313,-0.006141549751468595,-0.024159210294679385,0.00921691941932967,0.7472527472527473,bits per held-out trace,-0.9482089476380907,-1.0391409248705308,-0.8475803399318873,standardized rate difference: domain minus other domains,0.7631517418751461,False
gemma4_31b,Gemma 4 31B,security,Security,conversational,amount,Question_and_Answering,Question–answer,496,0.08841034241562248,0.03831677276685719,0.1354184987065193,0.000999000999000999,bits per held-out trace,-0.25864210809632227,-0.33327929134052725,-0.18799070255033878,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,security,Security,conversational,amount,Perspective_Shift,Perspective shift,496,0.2610969909384076,0.1904411893805484,0.33201535086512485,0.000999000999000999,bits per held-out trace,-0.32602351862118245,-0.38986128066255676,-0.26329853025145666,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,security,Security,conversational,amount,Conflict_of_Perspectives,Perspective conflict,496,0.0978127039485517,0.04875127311933135,0.14759720092647197,0.000999000999000999,bits per held-out trace,0.30597411808716807,0.2079642471354296,0.39800077142437695,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,security,Security,conversational,amount,Reconciliation,Reconciliation,496,0.048935789607517204,0.0340345602633202,0.06400097109420845,0.000999000999000999,bits per held-out trace,0.2463271067348701,0.16289083080806532,0.3298287838947582,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,math,Math,cognitive,amount,verification,Verification,499,0.21082003621995607,0.15555609795201542,0.26736481267575934,0.000999000999000999,bits per held-out trace,0.08231261946977561,0.002019285023801704,0.17666497073460957,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,math,Math,cognitive,amount,backtracking,Backtracking,499,0.07741723464664337,0.05199639200678606,0.09995059346830322,0.000999000999000999,bits per held-out trace,-0.5181368834653931,-0.5773163395409758,-0.4640974732670642,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,math,Math,cognitive,amount,subgoal,Subgoal setting,499,0.06771192882055392,0.01530729607886361,0.11603799903349815,0.006993006993006993,bits per held-out trace,-0.08309179667275716,-0.16495993162622763,0.004102183139456059,standardized rate difference: domain minus other domains,0.00972940103374886,True
gemma4_31b,Gemma 4 31B,math,Math,cognitive,amount,backward_chaining,Backward chaining,499,0.019763926881891228,0.0055395559505976005,0.03860970177232466,0.005994005994005994,bits per held-out trace,-0.06739662784440857,-0.16252599643581103,0.03337336780636805,standardized rate difference: domain minus other domains,0.008431129310250191,True
gemma4_31b,Gemma 4 31B,code,Code,cognitive,amount,verification,Verification,175,0.29706561404016674,0.18068446146306577,0.40337084654001015,0.000999000999000999,bits per held-out trace,-0.09856596832070974,-0.18853885008024007,-0.006623922827369862,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,code,Code,cognitive,amount,backtracking,Backtracking,175,0.4684405886721093,0.39676712648325285,0.5276875845379924,0.000999000999000999,bits per held-out trace,-0.2282093028215457,-0.29328827437497385,-0.1608683262315265,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,code,Code,cognitive,amount,subgoal,Subgoal setting,175,0.37000784937040926,0.28788110757142743,0.4624390498366183,0.000999000999000999,bits per held-out trace,-0.06356971153951409,-0.15991680020876145,0.05860667486900125,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,code,Code,cognitive,amount,backward_chaining,Backward chaining,175,0.0813431435294846,-0.02464469412063341,0.15795789406798524,0.04895104895104895,bits per held-out trace,-0.12127020955081295,-0.20006378060400068,-0.025865779490550446,standardized rate difference: domain minus other domains,0.06044116655049131,False
gemma4_31b,Gemma 4 31B,gpqa,GPQA,cognitive,amount,verification,Verification,500,0.13892219588755678,0.10847648960729445,0.17260284471410617,0.000999000999000999,bits per held-out trace,0.49157922215240807,0.420802440252327,0.5708714169701009,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,gpqa,GPQA,cognitive,amount,backtracking,Backtracking,500,0.2105208396727577,0.17457455799040214,0.24670841503239105,0.000999000999000999,bits per held-out trace,0.4161600492503486,0.33004215872671305,0.5088468271030058,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,gpqa,GPQA,cognitive,amount,subgoal,Subgoal setting,500,0.15112408294656843,0.11951225968728463,0.1817311452153658,0.000999000999000999,bits per held-out trace,-0.5560153807403375,-0.600451570354887,-0.5130994105071406,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,gpqa,GPQA,cognitive,amount,backward_chaining,Backward chaining,500,0.005222130631998517,-0.00531576781392572,0.014587095817043972,0.1838161838161838,bits per held-out trace,0.1374853342697872,0.05334965728003038,0.2295610822974274,standardized rate difference: domain minus other domains,0.207604160545337,False
gemma4_31b,Gemma 4 31B,planning,Planning,cognitive,amount,verification,Verification,500,0.37171240756705426,0.2774034190404073,0.4671894877376287,0.000999000999000999,bits per held-out trace,1.1043191721401047,1.0184940187624614,1.1920249831337324,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,planning,Planning,cognitive,amount,backtracking,Backtracking,500,0.27964938686219126,0.20203744544439178,0.35253403746225354,0.000999000999000999,bits per held-out trace,-0.43010726694306356,-0.4757611288203826,-0.38467983254991484,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,planning,Planning,cognitive,amount,subgoal,Subgoal setting,500,0.20647730676975426,0.13730762170786656,0.27218788118840404,0.000999000999000999,bits per held-out trace,-0.6880168465348055,-0.735375744005437,-0.6410411340564349,standardized rate difference: domain minus other domains,0.001510300722899148,True
