gen_model,model_label,task_type,domain,signature_family,layer,behavior,behavior_label,n_domain,shapley_gain,shapley_ci_low,shapley_ci_high,shapley_p_value,shapley_unit,direction_effect,direction_ci_low,direction_ci_high,direction_unit,shapley_q_value,supported
reasoner,DeepSeek-R1 Distill 8B,code,Code,cognitive,timing,backtracking,Backtracking,154,0.06708403794277226,0.011399733421640796,0.1262767354928113,0.00999000999000999,bits per held-out trace,-0.10292878341153394,-0.13023032110185456,-0.07788889404502435,conditional timing centroid difference: positive means later,0.04081025357621102,True
reasoner,DeepSeek-R1 Distill 8B,code,Code,cognitive,timing,subgoal,Subgoal setting,154,-0.013988010840763388,-0.06984796898906222,0.03567714603811641,0.6863136863136863,bits per held-out trace,0.11428787267414492,0.08538412950868482,0.14286570418809538,conditional timing centroid difference: positive means later,0.7705978232294022,False
reasoner,DeepSeek-R1 Distill 8B,code,Code,cognitive,timing,backward_chaining,Backward chaining,154,0.017114020747104167,-0.009267079541350627,0.0419416062296418,0.11188811188811189,bits per held-out trace,-0.0995515970091077,-0.21902223665779047,0.03387854093742308,conditional timing centroid difference: positive means later,0.22613176297386825,False
reasoner,DeepSeek-R1 Distill 8B,gpqa,GPQA,cognitive,amount,verification,Verification,484,0.030880734422285047,-0.006289983210833282,0.0659514349834938,0.054945054945054944,bits per held-out trace,0.5412711652677421,0.46254553742089244,0.6157001250370545,standardized rate difference: domain minus other domains,0.06719395254427102,False
reasoner,DeepSeek-R1 Distill 8B,gpqa,GPQA,cognitive,amount,backtracking,Backtracking,484,0.20729339632822824,0.1537588757117789,0.2583044100180395,0.000999000999000999,bits per held-out trace,0.9933844214297407,0.898489979691289,1.101990702023248,standardized rate difference: domain minus other domains,0.001510300722899148,True
reasoner,DeepSeek-R1 Distill 8B,gpqa,GPQA,cognitive,amount,subgoal,Subgoal setting,484,0.08431458795864329,-0.10436952572195834,0.22892030227059856,0.1918081918081918,bits per held-out trace,-0.5838046888077583,-0.6425503638463285,-0.5074019321005429,standardized rate difference: domain minus other domains,0.2159951485464682,False
reasoner,DeepSeek-R1 Distill 8B,gpqa,GPQA,cognitive,amount,backward_chaining,Backward chaining,484,0.0030270967343405415,-0.0036178809311994083,0.010130779038840711,0.18281718281718282,bits per held-out trace,0.18406332895849892,0.08931244273206874,0.280881410134263,standardized rate difference: domain minus other domains,0.2070849504477823,False
reasoner,DeepSeek-R1 Distill 8B,gpqa,GPQA,cognitive,timing,verification,Verification,484,-0.0030921358839500913,-0.01690055002682018,0.010684566428728528,0.6663336663336663,bits per held-out trace,-0.043301244977432596,-0.05930816760468385,-0.025434915931776377,conditional timing centroid difference: positive means later,0.7570181297991948,False
reasoner,DeepSeek-R1 Distill 8B,gpqa,GPQA,cognitive,timing,backtracking,Backtracking,484,0.006236632636448465,-0.005555307248993154,0.01950757980618872,0.19880119880119881,bits per held-out trace,-0.02388254080189456,-0.0445887615189836,-0.004641802079403681,conditional timing centroid difference: positive means later,0.3319115666941754,False
reasoner,DeepSeek-R1 Distill 8B,gpqa,GPQA,cognitive,timing,subgoal,Subgoal setting,484,0.024592931415213314,-0.0016979147316718104,0.05029738529238552,0.03296703296703297,bits per held-out trace,-0.0234212341501574,-0.04293781920584684,-0.00430346051444246,conditional timing centroid difference: positive means later,0.09737954353338969,False
reasoner,DeepSeek-R1 Distill 8B,gpqa,GPQA,cognitive,timing,backward_chaining,Backward chaining,484,-0.006210883695733911,-0.017317555792242707,0.004783503630652053,0.8641358641358642,bits per held-out trace,0.06498953439582855,0.0036901494588943997,0.12427485503883154,conditional timing centroid difference: positive means later,0.8964835703380178,False
reasoner,DeepSeek-R1 Distill 8B,planning,Planning,cognitive,amount,verification,Verification,458,0.40151240093847745,0.30910245808595055,0.5018007472916456,0.000999000999000999,bits per held-out trace,1.159356816741816,1.063887209599988,1.2473540364749767,standardized rate difference: domain minus other domains,0.001510300722899148,True
reasoner,DeepSeek-R1 Distill 8B,planning,Planning,cognitive,amount,backtracking,Backtracking,458,0.19485306993509957,0.08372811942359483,0.28738756886153294,0.000999000999000999,bits per held-out trace,-0.12082427147029784,-0.19674701498402836,-0.05292370784096594,standardized rate difference: domain minus other domains,0.001510300722899148,True
reasoner,DeepSeek-R1 Distill 8B,planning,Planning,cognitive,amount,subgoal,Subgoal setting,458,0.2226743885928573,0.11775674346592883,0.33443081360850735,0.000999000999000999,bits per held-out trace,-0.6451549705656693,-0.6927696472603103,-0.5957516003897989,standardized rate difference: domain minus other domains,0.001510300722899148,True
reasoner,DeepSeek-R1 Distill 8B,planning,Planning,cognitive,amount,backward_chaining,Backward chaining,458,0.018920603170522157,0.004731722024441368,0.03497600077771039,0.007992007992007992,bits per held-out trace,0.278563307974351,0.15902701122174848,0.4015744714253747,standardized rate difference: domain minus other domains,0.010999752935236806,True
reasoner,DeepSeek-R1 Distill 8B,planning,Planning,cognitive,timing,verification,Verification,458,0.009331115407240144,-0.0038128652445961345,0.02237184966473842,0.0939060939060939,bits per held-out trace,0.007856625767346026,-0.009374780827922626,0.025272588780419263,conditional timing centroid difference: positive means later,0.20605680034251464,False
reasoner,DeepSeek-R1 Distill 8B,planning,Planning,cognitive,timing,backtracking,Backtracking,458,0.01726087094235137,-0.008913915685697184,0.04251026886722278,0.0959040959040959,bits per held-out trace,0.04548646891589214,0.018171703591111015,0.0724247604092835,conditional timing centroid difference: positive means later,0.2068942293661395,False
reasoner,DeepSeek-R1 Distill 8B,planning,Planning,cognitive,timing,subgoal,Subgoal setting,458,0.0446680647851761,0.01751921463125922,0.07197017326874645,0.000999000999000999,bits per held-out trace,-0.12334364576433654,-0.14548149417716774,-0.10278126452465007,conditional timing centroid difference: positive means later,0.0073772381464689155,True
reasoner,DeepSeek-R1 Distill 8B,planning,Planning,cognitive,timing,backward_chaining,Backward chaining,458,-0.002671533202405783,-0.013453058782949556,0.008112365608889458,0.6603396603396603,bits per held-out trace,-0.06111604128368303,-0.1285742255606873,0.004098151289861522,conditional timing centroid difference: positive means later,0.7524345091110669,False
reasoner,DeepSeek-R1 Distill 8B,moral,Moral,cognitive,amount,verification,Verification,500,0.7359751268616235,0.6731039787733029,0.7913308788181188,0.000999000999000999,bits per held-out trace,-1.1557043273690033,-1.1928245664318553,-1.1169089395584926,standardized rate difference: domain minus other domains,0.001510300722899148,True
reasoner,DeepSeek-R1 Distill 8B,moral,Moral,cognitive,amount,backtracking,Backtracking,500,0.2991632270289623,0.24310644216138275,0.3470391716639815,0.000999000999000999,bits per held-out trace,-0.9104639282451586,-0.9524284516587563,-0.86900580510425,standardized rate difference: domain minus other domains,0.001510300722899148,True
reasoner,DeepSeek-R1 Distill 8B,moral,Moral,cognitive,amount,subgoal,Subgoal setting,500,0.1038493293201602,0.07727452043815877,0.1301154148359929,0.000999000999000999,bits per held-out trace,0.42852607230159845,0.3621882274175369,0.49313154133506254,standardized rate difference: domain minus other domains,0.001510300722899148,True
reasoner,DeepSeek-R1 Distill 8B,moral,Moral,cognitive,amount,backward_chaining,Backward chaining,500,0.04195045380152534,0.022609886875133642,0.05495320558861237,0.000999000999000999,bits per held-out trace,-0.25626770189147347,-0.29554394032417847,-0.22060887442260155,standardized rate difference: domain minus other domains,0.001510300722899148,True
reasoner,DeepSeek-R1 Distill 8B,moral,Moral,cognitive,timing,verification,Verification,500,0.012462156527396967,0.004593179839892376,0.021540562431374585,0.000999000999000999,bits per held-out trace,0.1258648253462099,0.06626948543846062,0.18599841505742568,conditional timing centroid difference: positive means later,0.0073772381464689155,True
reasoner,DeepSeek-R1 Distill 8B,moral,Moral,cognitive,timing,backtracking,Backtracking,500,0.058406498508839916,0.038453718501719004,0.07982123898876899,0.000999000999000999,bits per held-out trace,0.24706469181879043,0.20092431262504873,0.2922150076565244,conditional timing centroid difference: positive means later,0.0073772381464689155,True
reasoner,DeepSeek-R1 Distill 8B,moral,Moral,cognitive,timing,subgoal,Subgoal setting,500,0.06396572991045764,0.024091094937681773,0.10389353796579777,0.000999000999000999,bits per held-out trace,0.13214020246248254,0.11185846064403766,0.14965786119946714,conditional timing centroid difference: positive means later,0.0073772381464689155,True
reasoner,DeepSeek-R1 Distill 8B,moral,Moral,cognitive,timing,backward_chaining,Backward chaining,500,0.004114869316834452,0.0005519283517274385,0.009391787708400419,0.004995004995004995,bits per held-out trace,,,,conditional timing centroid difference: positive means later,0.02491015478028465,True
reasoner,DeepSeek-R1 Distill 8B,idea,Idea,cognitive,amount,verification,Verification,493,0.2411716142370179,0.20463154282443655,0.27653828031589456,0.000999000999000999,bits per held-out trace,-0.2138554194327459,-0.27638123032093925,-0.14713481524122266,standardized rate difference: domain minus other domains,0.001510300722899148,True
reasoner,DeepSeek-R1 Distill 8B,idea,Idea,cognitive,amount,backtracking,Backtracking,493,0.5382528239123207,0.4396231599999912,0.6308844132341415,0.000999000999000999,bits per held-out trace,0.7423475702862251,0.6349140199212594,0.8565515648002432,standardized rate difference: domain minus other domains,0.001510300722899148,True
reasoner,DeepSeek-R1 Distill 8B,idea,Idea,cognitive,amount,subgoal,Subgoal setting,493,0.18116660233088344,0.15234612775229286,0.20881308947763927,0.000999000999000999,bits per held-out trace,0.17497992621621652,0.11893192659093609,0.23255669515508595,standardized rate difference: domain minus other domains,0.001510300722899148,True
reasoner,DeepSeek-R1 Distill 8B,idea,Idea,cognitive,amount,backward_chaining,Backward chaining,493,0.0065478896144837056,-0.012409833848090713,0.020566155268090587,0.2597402597402597,bits per held-out trace,-0.1777009131007047,-0.227227875802081,-0.12585103382627782,standardized rate difference: domain minus other domains,0.2874359070324488,False
reasoner,DeepSeek-R1 Distill 8B,idea,Idea,cognitive,timing,verification,Verification,493,0.01818651545483484,-0.00803188790681084,0.043163890162606015,0.06593406593406594,bits per held-out trace,0.027981232032953995,0.006196613874131374,0.05132606556759006,conditional timing centroid difference: positive means later,0.16126548610625047,False
reasoner,DeepSeek-R1 Distill 8B,idea,Idea,cognitive,timing,backtracking,Backtracking,493,0.047098957799728045,0.01742691300047122,0.07342814229139781,0.002997002997002997,bits per held-out trace,-0.10132188061192365,-0.12640890187245143,-0.07610122866863585,conditional timing centroid difference: positive means later,0.016924252218369868,True
reasoner,DeepSeek-R1 Distill 8B,idea,Idea,cognitive,timing,subgoal,Subgoal setting,493,0.08252349434424405,0.04623888586095879,0.11710212136389095,0.000999000999000999,bits per held-out trace,0.08533894922059443,0.06889539286122541,0.10147128539434555,conditional timing centroid difference: positive means later,0.0073772381464689155,True
reasoner,DeepSeek-R1 Distill 8B,idea,Idea,cognitive,timing,backward_chaining,Backward chaining,493,-0.0033293741473484247,-0.010871205101869516,0.00389201443636908,0.7952047952047953,bits per held-out trace,0.07422364431346029,-0.07156660654617124,0.2175382475985926,conditional timing centroid difference: positive means later,0.8469314618899105,False
reasoner,DeepSeek-R1 Distill 8B,safety,Safety,cognitive,amount,verification,Verification,312,0.4316321557500319,0.34109284706265247,0.5275595627019455,0.000999000999000999,bits per held-out trace,-0.9584798466940024,-1.0077197079437255,-0.9099312843221864,standardized rate difference: domain minus other domains,0.001510300722899148,True
reasoner,DeepSeek-R1 Distill 8B,safety,Safety,cognitive,amount,backtracking,Backtracking,312,-0.035319601112898814,-0.10673675561402807,0.020889849925546974,0.8721278721278721,bits per held-out trace,-0.4853655415127178,-0.5655563438581901,-0.4029949376799815,standardized rate difference: domain minus other domains,0.8813081655186918,False
reasoner,DeepSeek-R1 Distill 8B,safety,Safety,cognitive,amount,subgoal,Subgoal setting,312,0.11862468886879303,0.04508462348108905,0.19566327715464718,0.002997002997002997,bits per held-out trace,0.471882462672362,0.3739661975904363,0.5724363280986349,standardized rate difference: domain minus other domains,0.004392554010874622,True
reasoner,DeepSeek-R1 Distill 8B,safety,Safety,cognitive,amount,backward_chaining,Backward chaining,312,-0.0006757489316764806,-0.006579390881734577,0.006459632655960038,0.5794205794205795,bits per held-out trace,-0.14675511550699324,-0.21239524111071634,-0.0823688173152208,standardized rate difference: domain minus other domains,0.6062602247888352,False
reasoner,DeepSeek-R1 Distill 8B,safety,Safety,cognitive,timing,verification,Verification,312,0.007434065891609528,-0.028907674416995655,0.04294219777438758,0.34465534465534464,bits per held-out trace,-0.050454995340939,-0.12630186754741768,0.023693036941218073,conditional timing centroid difference: positive means later,0.48836772084004554,False
reasoner,DeepSeek-R1 Distill 8B,safety,Safety,cognitive,timing,backtracking,Backtracking,312,-0.019567443339067014,-0.05599915436060172,0.01289643211394297,0.8611388611388612,bits per held-out trace,0.11098564012043433,0.05218694599658956,0.16759514352660299,conditional timing centroid difference: positive means later,0.8961445059006036,False
reasoner,DeepSeek-R1 Distill 8B,safety,Safety,cognitive,timing,subgoal,Subgoal setting,312,0.07079850872787911,0.030392884000291564,0.10912617771083502,0.000999000999000999,bits per held-out trace,0.044301505456500745,0.018583406509939598,0.06855981867409548,conditional timing centroid difference: positive means later,0.0073772381464689155,True
reasoner,DeepSeek-R1 Distill 8B,safety,Safety,cognitive,timing,backward_chaining,Backward chaining,312,0.005448783697546965,-0.016363017664364134,0.029915938894124024,0.36063936063936064,bits per held-out trace,-0.08909456429535628,-0.2883239333519742,0.11332612445553705,conditional timing centroid difference: positive means later,0.4999477057238791,False
reasoner,DeepSeek-R1 Distill 8B,security,Security,cognitive,amount,verification,Verification,398,0.18684541523847475,0.12183244378601749,0.2457635018458383,0.000999000999000999,bits per held-out trace,-0.310472581328487,-0.39023171173258375,-0.23131854849828054,standardized rate difference: domain minus other domains,0.001510300722899148,True
reasoner,DeepSeek-R1 Distill 8B,security,Security,cognitive,amount,backtracking,Backtracking,398,0.07308300795460938,0.04474386124569755,0.09962431803912138,0.000999000999000999,bits per held-out trace,-0.1653853442309996,-0.25978352483482,-0.0684406334423001,standardized rate difference: domain minus other domains,0.001510300722899148,True
reasoner,DeepSeek-R1 Distill 8B,security,Security,cognitive,amount,subgoal,Subgoal setting,398,0.4325242442611763,0.34282369053892625,0.5179820312508221,0.000999000999000999,bits per held-out trace,-0.5647641192028797,-0.6130177731394935,-0.5146912808911492,standardized rate difference: domain minus other domains,0.001510300722899148,True
reasoner,DeepSeek-R1 Distill 8B,security,Security,cognitive,amount,backward_chaining,Backward chaining,398,0.024043474850967746,-0.000810567867805274,0.053593130872130634,0.056943056943056944,bits per held-out trace,0.1938248572631994,0.07272582652621894,0.3442681900174057,standardized rate difference: domain minus other domains,0.06941629798772656,False
reasoner,DeepSeek-R1 Distill 8B,security,Security,cognitive,timing,verification,Verification,398,0.0038447985532350237,-0.010719548677262549,0.018547940755964897,0.3116883116883117,bits per held-out trace,-0.004691754926330671,-0.033499314323581365,0.022106108846623514,conditional timing centroid difference: positive means later,0.4618151079689542,False
reasoner,DeepSeek-R1 Distill 8B,security,Security,cognitive,timing,backtracking,Backtracking,398,0.025736185735466974,0.0016959218898671708,0.04813184767930262,0.01898101898101898,bits per held-out trace,0.07883186401492259,0.04648102972075209,0.11534304808108028,conditional timing centroid difference: positive means later,0.06393606393606394,False
reasoner,DeepSeek-R1 Distill 8B,security,Security,cognitive,timing,subgoal,Subgoal setting,398,0.04168858295053291,0.0013099031016170488,0.0815167713627525,0.03396603396603397,bits per held-out trace,-0.13831920996906957,-0.16283384563961245,-0.11506284773363143,conditional timing centroid difference: positive means later,0.09956455757982476,False
reasoner,DeepSeek-R1 Distill 8B,security,Security,cognitive,timing,backward_chaining,Backward chaining,398,0.00805940335928117,-0.008043393490588049,0.023719442689674256,0.17882117882117882,bits per held-out trace,0.06958077148904551,-0.0199857557766885,0.15742487681976086,conditional timing centroid difference: positive means later,0.31071191252186725,False
