gen_model,family,profile,distance
reasoner,dialectical,amount,0.006556252604531213
reasoner,dialectical,amount,0.012638633854619146
reasoner,dialectical,amount,0.004475935537058967
reasoner,dialectical,amount,0.011307565813098781
reasoner,dialectical,amount,0.011962948267743797
reasoner,dialectical,amount,0.013745074494754313
reasoner,dialectical,amount,0.011634479032210187
reasoner,dialectical,amount,0.007850648524277323
reasoner,dialectical,amount,0.01652718873399154
reasoner,dialectical,amount,0.005919720692371149
reasoner,dialectical,amount,0.006018179751715441
reasoner,dialectical,amount,0.021388238872813485
reasoner,dialectical,amount,0.011319582788111722
reasoner,dialectical,amount,0.01443513249437205
reasoner,dialectical,amount,0.015374195213299063
reasoner,dialectical,amount,0.003297136006415089
reasoner,dialectical,amount,0.007931034763906882
reasoner,dialectical,amount,0.011084298575551836
reasoner,dialectical,amount,0.006646387732283228
reasoner,dialectical,amount,0.011326547961023335
reasoner,dialectical,amount,0.007798761114403241
reasoner,dialectical,amount,0.01107012171949533
reasoner,dialectical,amount,0.012556885959444469
reasoner,dialectical,amount,0.007453887124674774
reasoner,dialectical,amount,0.01355868561654776
reasoner,dialectical,amount,0.017747040593519278
reasoner,dialectical,amount,0.009869336531271318
reasoner,dialectical,amount,0.009444769082804597
reasoner,dialectical,amount,0.003184145583980908
reasoner,dialectical,amount,0.016877881223234293
reasoner,dialectical,amount,0.021944005141214692
reasoner,dialectical,amount,0.02982420574424505
reasoner,dialectical,amount,0.015591858267898783
reasoner,dialectical,amount,0.014246033800341664
reasoner,dialectical,amount,0.00932935248895911
reasoner,dialectical,amount,0.0033906963809032012
reasoner,dialectical,amount,0.00921320099632898
reasoner,dialectical,amount,0.007536226733625117
reasoner,dialectical,amount,0.006696511279617297
reasoner,dialectical,amount,0.018701234974996775
reasoner,dialectical,amount,0.007078662154280042
reasoner,dialectical,amount,0.009308939791965405
reasoner,dialectical,amount,0.022206165436630506
reasoner,dialectical,amount,0.010035173660706498
reasoner,dialectical,amount,0.0065885764551476935
reasoner,dialectical,amount,0.009867323294253346
reasoner,dialectical,amount,0.009118194463803903
reasoner,dialectical,amount,0.03118384887350593
reasoner,dialectical,amount,0.007915917797158237
reasoner,dialectical,amount,0.0062992437708308344
reasoner,dialectical,amount,0.006542476069439257
reasoner,dialectical,amount,0.008055087850121791
reasoner,dialectical,amount,0.010941321226801998
reasoner,dialectical,amount,0.0062214721444413725
reasoner,dialectical,amount,0.007993891005422063
reasoner,dialectical,amount,0.0045181290379635195
reasoner,dialectical,amount,0.006599938260258847
reasoner,dialectical,amount,0.0111606712264486
reasoner,dialectical,amount,0.005344642768630088
reasoner,dialectical,amount,0.00865774252511333
reasoner,dialectical,amount,0.016985799985349503
reasoner,dialectical,amount,0.01258075683811814
reasoner,dialectical,amount,0.006981213625048575
reasoner,dialectical,amount,0.008683431577014289
reasoner,dialectical,amount,0.011652097619625528
reasoner,dialectical,amount,0.00394667280002999
reasoner,dialectical,amount,0.013920958336339091
reasoner,dialectical,amount,0.00354925108539395
reasoner,dialectical,amount,0.0034676417286752547
reasoner,dialectical,amount,0.006208599255356968
reasoner,dialectical,amount,0.015155234835905609
reasoner,dialectical,amount,0.0032101291102266116
reasoner,dialectical,amount,0.013661104834904776
reasoner,dialectical,amount,0.013241796647494865
reasoner,dialectical,amount,0.008419560072756852
reasoner,dialectical,amount,0.010993043766674397
reasoner,dialectical,amount,0.018304908877408144
reasoner,dialectical,amount,0.013326952055624477
reasoner,dialectical,amount,0.006413080203229848
reasoner,dialectical,amount,0.00636315898564792
reasoner,dialectical,amount,0.01381419952479888
reasoner,dialectical,amount,0.01763763431999045
reasoner,dialectical,amount,0.01165527837471414
reasoner,dialectical,amount,0.0217878304339579
reasoner,dialectical,amount,0.017252097409887052
reasoner,dialectical,amount,0.006826581531754168
reasoner,dialectical,amount,0.02147486411649731
reasoner,dialectical,amount,0.008398548853730585
reasoner,dialectical,amount,0.028124298725263515
reasoner,dialectical,amount,0.010361814112752932
reasoner,dialectical,amount,0.0060098361335303154
reasoner,dialectical,amount,0.0039057646946564057
reasoner,dialectical,amount,0.011840072298705933
reasoner,dialectical,amount,0.007768928385710711
reasoner,dialectical,amount,0.00917734264969855
reasoner,dialectical,amount,0.022432652503985254
reasoner,dialectical,amount,0.015566282289241744
reasoner,dialectical,amount,0.01195135160808083
reasoner,dialectical,amount,0.018874835982427465
reasoner,dialectical,amount,0.012808490115763994
reasoner,dialectical,amount,0.017185742110575712
reasoner,dialectical,amount,0.017817284315430906
reasoner,dialectical,amount,0.006980357784411287
reasoner,dialectical,amount,0.014460362148935188
reasoner,dialectical,amount,0.009476695672137426
reasoner,dialectical,amount,0.0057302038687636805
reasoner,dialectical,amount,0.024611759633991516
reasoner,dialectical,amount,0.006755721918792496
reasoner,dialectical,amount,0.014730813363864429
reasoner,dialectical,amount,0.006761863895521556
reasoner,dialectical,amount,0.005018099745552535
reasoner,dialectical,amount,0.007535139845283702
reasoner,dialectical,amount,0.006988127209183031
reasoner,dialectical,amount,0.010897697851341313
reasoner,dialectical,amount,0.007144756484296798
reasoner,dialectical,amount,0.006732398086681013
reasoner,dialectical,amount,0.015850643099102828
reasoner,dialectical,amount,0.008191061358881731
reasoner,dialectical,amount,0.007973399217608005
reasoner,dialectical,amount,0.008888953794261915
reasoner,dialectical,amount,0.009593643826528142
reasoner,dialectical,amount,0.007446025024223021
reasoner,dialectical,amount,0.01094697592129943
reasoner,dialectical,amount,0.004544123261251289
reasoner,dialectical,amount,0.003552411786146062
reasoner,dialectical,amount,0.015034756378407668
reasoner,dialectical,amount,0.005180017013463548
reasoner,dialectical,amount,0.005443478570128659
reasoner,dialectical,amount,0.007356381789564059
reasoner,dialectical,amount,0.01826069927922664
reasoner,dialectical,amount,0.021481832743192257
reasoner,dialectical,amount,0.021622293052709414
reasoner,dialectical,amount,0.004728134477230615
reasoner,dialectical,amount,0.02033341641311849
reasoner,dialectical,amount,0.010523030820224297
reasoner,dialectical,amount,0.02169134969350873
reasoner,dialectical,amount,0.015786826226847343
reasoner,dialectical,amount,0.018407417288596108
reasoner,dialectical,amount,0.02151876165737023
reasoner,dialectical,amount,0.008547263029457951
reasoner,dialectical,amount,0.008997147727050459
reasoner,dialectical,amount,0.007879213139833058
reasoner,dialectical,amount,0.016818803694891037
reasoner,dialectical,amount,0.013481492042497864
reasoner,dialectical,amount,0.004938819391286622
reasoner,dialectical,amount,0.006423666477556222
reasoner,dialectical,amount,0.012511629095813673
reasoner,dialectical,amount,0.013157625045816608
reasoner,dialectical,amount,0.008114486949408167
reasoner,dialectical,amount,0.006085006578887054
reasoner,dialectical,amount,0.011784085153262515
reasoner,dialectical,amount,0.010168551061025823
reasoner,dialectical,amount,0.00866250496289864
reasoner,dialectical,amount,0.02136607068071612
reasoner,dialectical,amount,0.01073745544486668
reasoner,dialectical,amount,0.011732221920406287
reasoner,dialectical,amount,0.014466299170534392
reasoner,dialectical,amount,0.010323853028006346
reasoner,dialectical,amount,0.0062569545357619065
reasoner,dialectical,amount,0.0028920620184887166
reasoner,dialectical,amount,0.004750171764235159
reasoner,dialectical,amount,0.009912616381427347
reasoner,dialectical,amount,0.00879990350411919
reasoner,dialectical,amount,0.02072694851703459
reasoner,dialectical,amount,0.019167784514934578
reasoner,dialectical,amount,0.008908541309078396
reasoner,dialectical,amount,0.012052146421366748
reasoner,dialectical,amount,0.020494776415439772
reasoner,dialectical,amount,0.014003004838729004
reasoner,dialectical,amount,0.02109809012726746
reasoner,dialectical,amount,0.003992488093152657
reasoner,dialectical,amount,0.009110053140494333
reasoner,dialectical,amount,0.002681015261409974
reasoner,dialectical,amount,0.008578106299256988
reasoner,dialectical,amount,0.01090908133774526
reasoner,dialectical,amount,0.002823195316750873
reasoner,dialectical,amount,0.02270602929260521
reasoner,dialectical,amount,0.012325002949774577
reasoner,dialectical,amount,0.015762862320256543
reasoner,dialectical,amount,0.015300198031764032
reasoner,dialectical,amount,0.003983811666260462
reasoner,dialectical,amount,0.009850215976773442
reasoner,dialectical,amount,0.004462239987930766
reasoner,dialectical,amount,0.01832195440257984
reasoner,dialectical,amount,0.018607519256369935
reasoner,dialectical,amount,0.00860094254372001
reasoner,dialectical,amount,0.013401531977802987
reasoner,dialectical,amount,0.0053489535747664905
reasoner,dialectical,amount,0.014738527762888186
reasoner,dialectical,amount,0.0037274472041788458
reasoner,dialectical,amount,0.014543362678388181
reasoner,dialectical,amount,0.007260795213640441
reasoner,dialectical,amount,0.012222985938345188
reasoner,dialectical,amount,0.010896150438904474
reasoner,dialectical,amount,0.010530848292117404
reasoner,dialectical,amount,0.013107068822410629
reasoner,dialectical,amount,0.013607995037901924
reasoner,dialectical,amount,0.008181639971159645
reasoner,dialectical,amount,0.006843705082976797
reasoner,dialectical,amount,0.013608213375701356
reasoner,dialectical,amount,0.018904775830558752
reasoner,dialectical,amount,0.013114795594211253
reasoner,dialectical,amount,0.013817661819272308
reasoner,dialectical,amount,0.015726752286773928
reasoner,dialectical,amount,0.00894846122952547
reasoner,dialectical,amount,0.007399960344785377
reasoner,dialectical,amount,0.006683470425053275
reasoner,dialectical,amount,0.0019514992170963298
reasoner,dialectical,amount,0.017972227848388218
reasoner,dialectical,amount,0.004990886507038831
reasoner,dialectical,amount,0.003930342364050257
reasoner,dialectical,amount,0.019037282925359108
reasoner,dialectical,amount,0.00785785532391638
reasoner,dialectical,amount,0.011936370484287473
reasoner,dialectical,amount,0.008985586677033208
reasoner,dialectical,amount,0.018962964213329808
reasoner,dialectical,amount,0.012641295334047401
reasoner,dialectical,amount,0.004260888806011113
reasoner,dialectical,amount,0.007113636078363291
reasoner,dialectical,amount,0.00783576127156125
reasoner,dialectical,amount,0.02247642786096482
reasoner,dialectical,amount,0.011302627023192688
reasoner,dialectical,amount,0.00704362481745401
reasoner,dialectical,amount,0.018785148412565032
reasoner,dialectical,amount,0.007943091489430948
reasoner,dialectical,amount,0.008334985057499779
reasoner,dialectical,amount,0.02330266852183709
reasoner,dialectical,amount,0.008069742040964015
reasoner,dialectical,amount,0.01336022302117706
reasoner,dialectical,amount,0.011167868559998384
reasoner,dialectical,amount,0.008461522871868174
reasoner,dialectical,amount,0.012621895264208134
reasoner,dialectical,amount,0.01180866475641952
reasoner,dialectical,amount,0.007837159549549704
reasoner,dialectical,amount,0.008092639390109705
reasoner,dialectical,amount,0.009483950208431924
reasoner,dialectical,amount,0.007196404491046664
reasoner,dialectical,amount,0.0031837970482123164
reasoner,dialectical,amount,0.011115531907061693
reasoner,dialectical,amount,0.015720354787530564
reasoner,dialectical,amount,0.006155383797627835
reasoner,dialectical,amount,0.0057669011287952735
reasoner,dialectical,amount,0.017704983509086114
reasoner,dialectical,amount,0.011218347203766634
reasoner,dialectical,amount,0.015270847838555706
reasoner,dialectical,amount,0.015206927828250385
reasoner,dialectical,amount,0.013251259050298031
reasoner,dialectical,amount,0.014417085372912045
reasoner,dialectical,amount,0.008673216327257467
reasoner,dialectical,amount,0.009243715661494895
reasoner,dialectical,amount,0.00651864795720087
reasoner,dialectical,amount,0.0141984296184314
reasoner,dialectical,amount,0.011942263970089857
reasoner,dialectical,amount,0.015046410261502613
reasoner,dialectical,amount,0.014151907567602737
reasoner,dialectical,amount,0.011190773204945189
reasoner,dialectical,amount,0.0138194677156069
reasoner,dialectical,amount,0.005714913344388075
reasoner,dialectical,amount,0.005721676948413789
reasoner,dialectical,amount,0.017575970396879307
reasoner,dialectical,amount,0.01351240755634985
reasoner,dialectical,amount,0.00911840717880867
reasoner,dialectical,amount,0.0027258898126516994
reasoner,dialectical,amount,0.012221100842251162
reasoner,dialectical,amount,0.012870726292371406
reasoner,dialectical,amount,0.004640794559876257
reasoner,dialectical,amount,0.013488155997022402
reasoner,dialectical,amount,0.012836674374186667
reasoner,dialectical,amount,0.008774950392750402
reasoner,dialectical,amount,0.007189128224172232
reasoner,dialectical,amount,0.021319763264585664
reasoner,dialectical,amount,0.010234452172283711
reasoner,dialectical,amount,0.014474736616918176
reasoner,dialectical,amount,0.006535173452633745
reasoner,dialectical,amount,0.0076687830577316365
reasoner,dialectical,amount,0.012107782775538945
reasoner,dialectical,amount,0.01626743562091254
reasoner,dialectical,amount,0.009957965900011015
reasoner,dialectical,amount,0.011801360661014712
reasoner,dialectical,amount,0.009580084966195238
reasoner,dialectical,amount,0.0086490641561422
reasoner,dialectical,amount,0.00690085990860595
reasoner,dialectical,amount,0.012052201090012964
reasoner,dialectical,amount,0.023397257160810543
reasoner,dialectical,amount,0.018748619265259746
reasoner,dialectical,amount,0.006928884421083138
reasoner,dialectical,amount,0.025137832576540703
reasoner,dialectical,amount,0.01928202213275214
reasoner,dialectical,amount,0.005397462946389021
reasoner,dialectical,amount,0.01231745994103452
reasoner,dialectical,amount,0.009838257684758779
